"2017-06-06T16:49:38";"1";"28";"150";"50";"398";"-12.24480756820492";"-8.037063974580292";"0";"False"
"2017-06-06T16:49:39";"1";"29";"150";"75";"376";"11.875965144009797";"2.4597896887644595";"0";"False"
"2017-06-06T16:49:40";"1";"30";"100";"25";"844";"-8.460659341591168";"0.7183854566787318";"1";"False"
"2017-06-06T16:49:41";"1";"31";"100";"75";"375";"-12.90375725550416";"-8.080709652925293";"0";"False"
"2017-06-06T16:49:42";"1";"32";"150";"25";"641";"-1.7426581515798034";"-1.8444902822146787";"0";"False"
"2017-06-06T16:49:42";"1";"33";"100";"25";"671";"0.0847955711008126";"8.35764363510458";"0";"False"
"2017-06-06T16:49:43";"1";"34";"250";"75";"413";"3.7173484102854673";"15.213793630651423";"0";"False"
"2017-06-06T16:49:44";"1";"35";"150";"75";"460";"4.795326507093932";"-0.7277465271927781";"0";"False"
"2017-06-06T16:49:45";"1";"36";"100";"50";"726";"9.63047559630354";"3.2371704722736467";"1";"False"
"2017-06-06T16:49:46";"1";"37";"200";"50";"906";"-16.433460140422426";"2.992385017989136";"1";"False"
"2017-06-06T16:49:46";"1";"38";"100";"75";"405";"-10.641957350279881";"6.163205045469908";"0";"False"
"2017-06-06T16:49:47";"1";"39";"200";"50";"547";"17.73904880739292";"6.52565905545265";"0";"False"
"2017-06-06T16:49:48";"1";"40";"250";"50";"463";"-1.6549267848489535";"14.797594938415784";"0";"False"
"2017-06-06T16:49:48";"1";"41";"200";"50";"612";"-4.826121271771626";"20.37103490452114";"0";"False"
"2017-06-06T16:49:49";"1";"42";"250";"50";"781";"-0.9973115983195839";"2.084631168585446";"0";"False"
"2017-06-06T16:49:50";"1";"43";"200";"25";"898";"-9.42135623730951";"2.42135623730951";"1";"False"
"2017-06-06T16:49:51";"1";"44";"100";"25";"718";"-5.5661475325658785";"1.8010753606722005";"0";"False"
"2017-06-06T16:49:52";"1";"45";"200";"25";"586";"1.5128100519648342";"1.9512947488250347";"0";"False"
"2017-06-06T16:49:53";"1";"46";"200";"10";"1023";"-0.10568744282181797";"0.410481428214581";"0";"False"
"2017-06-06T16:49:55";"1";"47";"150";"10";"1561";"0.2882843399501098";"-4.54435894139948";"1";"False"
"2017-06-06T16:49:57";"1";"48";"250";"10";"1525";"-0.5462442119878688";"-2.3411224881767794";"1";"False"
"2017-06-06T16:49:58";"1";"49";"100";"50";"912";"-17.163205045470022";"-2.6419573502798244";"1";"False"
"2017-06-06T16:49:59";"1";"50";"250";"50";"398";"2.5927866972692755";"0.30148842520824815";"0";"False"
"2017-06-06T16:49:59";"1";"51";"150";"50";"679";"1.8070439290905824";"-3.721443036950518";"0";"False"
"2017-06-06T16:50:01";"1";"52";"100";"10";"1087";"3.8635510047292883";"-1.8184976847951475";"1";"False"
"2017-06-06T16:50:02";"1";"53";"250";"25";"634";"-10.05368692688171";"-1.2542485937368895";"0";"False"
"2017-06-06T16:50:03";"1";"54";"250";"75";"578";"-3.0846311685854744";"-10.002688401680444";"0";"False"
"2017-06-06T16:50:04";"1";"55";"150";"10";"920";"-3.8789355206120035";"1.6443641167437022";"0";"False"
"2017-06-06T16:50:05";"1";"56";"100";"25";"500";"-7.605902899050761";"-4.529041977722784";"0";"False"
"2017-06-06T16:50:06";"1";"57";"100";"10";"867";"1.7453848358677533";"-0.18693434051471058";"0";"False"
"2017-06-06T16:50:07";"1";"58";"200";"75";"447";"-18.734113589084814";"0.927807003005455";"0";"False"
"2017-06-06T16:50:08";"1";"59";"150";"10";"828";"2.022845726541277";"2.3821390344074302";"0";"False"
"2017-06-06T16:50:08";"1";"60";"150";"25";"616";"-3.832212156129117";"3.352549156242162";"0";"False"
"2017-06-06T16:50:09";"1";"61";"100";"50";"436";"11.556815445715642";"-0.5518575599317046";"0";"False"
"2017-06-06T16:50:11";"1";"62";"150";"10";"1781";"2.800585191813525";"-3.6958552522540344";"1";"False"
"2017-06-06T16:50:13";"1";"63";"250";"10";"1445";"-0.8737866368899176";"-0.3172178776815713";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T17:41:33";"1";"0";"250";"10";"1851";"-0.7932752400164418";"3.432982814607442";"0";"False"
"2017-06-06T17:41:34";"1";"1";"100";"75";"484";"20.71673007021127";"-22.496192508994568";"0";"False"
"2017-06-06T17:41:35";"1";"2";"200";"10";"592";"4.86796006773011";"0.0683259082004497";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T17:58:05";"1";"0";"250";"75";"997";"-35.576946759162524";"3.6545654351748453";"0";"False"
"2017-06-06T17:58:06";"1";"1";"100";"25";"640";"2.768834059513665";"5.356553495976868";"0";"False"
"2017-06-06T17:58:08";"1";"2";"100";"10";"1170";"-0.8794046299167348";"0.16288532109223297";"1";"False"
"2017-06-06T17:58:08";"1";"3";"200";"25";"532";"-4.979899340500197";"-8.878165403819139";"0";"False"
"2017-06-06T17:58:09";"1";"4";"100";"75";"843";"-9.36952440369646";"5.762829527726296";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T17:59:51";"1";"0";"200";"25";"1682";"5.20190005209065";"-1.201304837673547";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:01:00";"1";"0";"200";"75";"1100";"4.979899340500197";"19.87816540381914";"0";"False"
"2017-06-06T18:01:03";"1";"1";"150";"10";"1981";"0.540210311235569";"1.1240348559900895";"2";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:03:13";"1";"0";"200";"25";"827";"1.2740930490851952";"0.5328087514112667";"0";"False"
"2017-06-06T18:03:14";"1";"1";"200";"75";"423";"16.8640782099676";"-16.429192291394145";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:10:18";"1";"0";"250";"25";"33148";"-9.677395055693069";"3.9852427523732388";"0";"False"
"2017-06-06T18:10:19";"1";"1";"200";"75";"710";"-14.0";"-15.79491924311219";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:32:11";"1";"0";"150";"50";"555";"-5.855755708410584";"-8.44571339445531";"0";"False"
"2017-06-06T18:32:12";"1";"1";"100";"25";"686";"1.026806874157046";"6.917310096006531";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:36:38";"1";"0";"200";"50";"813";"-0.37386868102942117";"-5.509230328264408";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:38:49";"1";"0";"150";"10";"1756";"-1.2997540093747375";"-1.296944757124379";"0";"False"
"2017-06-06T18:38:50";"1";"1";"150";"50";"813";"-16.09857496093207";"-0.6509786282551886";"0";"False"
"2017-06-06T18:38:52";"1";"2";"150";"10";"1858";"-0.5121103650192254";"-1.2072144234639381";"1";"False"
"2017-06-06T18:38:54";"1";"3";"200";"25";"1047";"5.803398874989398";"-5.211303259030728";"0";"False"
"2017-06-06T18:38:55";"1";"4";"100";"25";"883";"3.0826899039934688";"11.026806874157046";"0";"False"
"2017-06-06T18:38:57";"1";"5";"250";"50";"1093";"-5.4995900156245625";"6.838425404792588";"0";"False"
"2017-06-06T18:38:58";"1";"6";"100";"50";"923";"-18.7145961456971";"-2.932039104983744";"0";"False"
"2017-06-06T18:38:59";"1";"7";"100";"75";"531";"-1.2335956242943666";"13.862953475457402";"0";"False"
"2017-06-06T18:38:59";"1";"8";"150";"25";"532";"1.280401510772208";"0.11807725380171519";"0";"False"
"2017-06-06T18:39:00";"1";"9";"250";"25";"641";"4.13211581691337";"10.63047384206834";"0";"False"
"2017-06-06T18:39:02";"1";"10";"100";"50";"1756";"-14.756405025982417";"-1.9756473744125174";"0";"False"
"2017-06-06T18:39:03";"1";"11";"150";"25";"851";"5.9086240528642975";"-2.7650754946248526";"0";"False"
"2017-06-06T18:39:05";"1";"12";"200";"50";"867";"-23.71608529944035";"2.3264100909399303";"0";"False"
"2017-06-06T18:39:06";"1";"13";"250";"75";"866";"-25.909338954249733";"20.315423984579752";"0";"False"
"2017-06-06T18:39:09";"1";"14";"150";"10";"2419";"-1.14424429158953";"0.44571339445531066";"2";"False"
"2017-06-06T18:39:10";"1";"15";"100";"10";"1319";"-0.09830056250530106";"3.105651629515364";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:40:38";"1";"0";"100";"50";"1270";"-15.63047559630354";"13.237170472273647";"0";"False"
"2017-06-06T18:40:39";"1";"1";"200";"50";"869";"-8.211303259030728";"11.803398874989512";"0";"False"
"2017-06-06T18:40:41";"1";"2";"150";"10";"1039";"-0.1909890123868081";"-1.922421814981817";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:40:59";"1";"0";"150";"50";"3029";"-4.355635883256241";"-3.8789355206120035";"0";"False"
"2017-06-06T18:41:00";"1";"1";"200";"75";"1155";"-1.7271020094585765";"0.636995369590295";"0";"False"
"2017-06-06T18:41:01";"1";"2";"100";"50";"749";"-5.465837045899775";"14.933980033865112";"0";"False"
"2017-06-06T18:41:02";"1";"3";"150";"75";"491";"1.1555097177852076";"11.742658151579747";"0";"False"
"2017-06-06T18:41:03";"1";"4";"100";"50";"742";"9.460659341591168";"3.2816145433212682";"0";"False"
"2017-06-06T18:41:05";"1";"5";"250";"50";"985";"-5.4798160583011395";"6.012024039106564";"0";"False"
"2017-06-06T18:41:05";"1";"6";"150";"25";"695";"-2.172213660102443";"4.8352231685735205";"0";"False"
"2017-06-06T18:41:06";"1";"7";"150";"50";"368";"17.36539246102643";"-0.46347106161880447";"0";"False"
"2017-06-06T18:41:07";"1";"8";"100";"25";"593";"1.7381738259300619";"-1.630778703664987";"0";"False"
"2017-06-06T18:41:07";"1";"9";"250";"50";"437";"-7.636898390679107";"-21.038076210902204";"0";"False"
"2017-06-06T18:41:08";"1";"10";"250";"75";"805";"-11.840241246243295";"-13.332358013644011";"0";"False"
"2017-06-06T18:41:09";"1";"11";"100";"75";"945";"2.9704273724003087";"31.807810440033222";"1";"False"
"2017-06-06T18:41:10";"1";"12";"200";"75";"650";"-3.938524157181746";"-3.404028665133751";"0";"False"
"2017-06-06T18:41:11";"1";"13";"150";"25";"533";"6.74265815157969";"1.1555097177853213";"0";"False"
"2017-06-06T18:41:12";"1";"14";"150";"50";"889";"7.88192274619837";"4.280401510772094";"1";"False"
"2017-06-06T18:41:13";"1";"15";"250";"25";"631";"1.9070738193157695";"0.9238110092411773";"0";"False"
"2017-06-06T18:41:14";"1";"16";"100";"75";"555";"-1.602540378443905";"33.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:46:01";"1";"0";"100";"50";"1047";"16.0679608950162";"-9.714596145697044";"0";"False"
"2017-06-06T18:46:03";"1";"1";"250";"10";"1297";"-0.45375578801213123";"1.3411224881767794";"1";"False"
"2017-06-06T18:46:04";"1";"2";"250";"75";"874";"-19.68416076895005";"1.6136355893497694";"0";"False"
"2017-06-06T18:46:05";"1";"3";"250";"50";"1224";"-14.317217877681742";"-0.12621336311011078";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:46:17";"1";"0";"100";"10";"721";"-1.600950026045325";"3.8993475811632266";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:57:26";"1";"0";"200";"75";"1032";"-29.96953903127826";"22.490481287456703";"0";"False"
"2017-06-06T18:57:27";"1";"1";"100";"75";"813";"19.073112848927394";"23.050485345244056";"0";"False"
"2017-06-06T18:57:28";"1";"2";"150";"10";"1149";"-0.44213892883908557";"3.4207344178836365";"0";"False"
"2017-06-06T18:57:29";"1";"3";"100";"50";"516";"8.714596145696987";"14.932039104983744";"0";"False"
"2017-06-06T18:57:30";"1";"4";"200";"75";"670";"8.838200924691137";"-27.325436689532808";"0";"False"
"2017-06-06T18:57:32";"1";"5";"250";"10";"1843";"-2.4074838036913206";"3.76223641403368";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T18:59:03";"1";"0";"150";"10";"4690";"-2.3525491562420484";"2.658477444273103";"2";"False"
"2017-06-06T18:59:05";"1";"1";"150";"75";"1273";"-5.742658151579803";"30.15550971778532";"0";"False"
"2017-06-06T18:59:07";"1";"2";"150";"50";"1404";"13.192956070909304";"-6.721443036950518";"0";"False"
"2017-06-06T18:59:09";"1";"3";"150";"50";"961";"-15.031818646390093";"-0.9895035386299469";"0";"False"
"2017-06-06T18:59:11";"1";"4";"150";"75";"843";"-19.44571339445531";"-6.855755708410527";"0";"False"
"2017-06-06T18:59:15";"1";"5";"250";"75";"2881";"-1.002688401680416";"14.91536883141464";"1";"False"
"2017-06-06T18:59:18";"1";"6";"150";"25";"990";"-2.7650754946248526";"-4.908624052864354";"0";"False"
"2017-06-06T18:59:20";"1";"7";"200";"50";"828";"3.7588092598334697";"-4.325770642184523";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T19:06:57";"1";"0";"100";"10";"1015";"-1.1627183447664038";"-1.9191004623455115";"0";"False"
"2017-06-06T19:07:04";"1";"1";"200";"25";"7539";"6.941916044554318";"3.2118057981015227";"1";"False"
"2017-06-06T19:07:06";"1";"2";"200";"50";"1173";"6.990210868773033";"5.125987042952943";"0";"False"
"2017-06-06T19:07:09";"1";"3";"150";"50";"2840";"-16.15550971778532";"0.2573418484202534";"0";"False"
"2017-06-06T19:07:10";"1";"4";"200";"75";"743";"-32.47434094454729";"8.26095119260708";"0";"False"
"2017-06-06T19:07:11";"1";"5";"100";"75";"507";"13.261826174069938";"19.369221296335013";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T19:16:05";"1";"0";"100";"50";"3185";"-19.126169593831946";"-9.563735581699916";"1";"False"
"2017-06-06T19:16:09";"1";"1";"150";"10";"4533";"-1.2055697868138395";"0.14960656355833635";"4";"False"
"2017-06-06T19:16:11";"1";"2";"250";"75";"1039";"-25.367890696472728";"7.263101785268248";"0";"False"
"2017-06-06T19:16:12";"1";"3";"100";"75";"595";"16.100652418836717";"-5.600950026045325";"0";"False"
"2017-06-06T19:16:12";"1";"4";"150";"25";"493";"-3.0733614121487562";"-5.429204713761834";"0";"False"
"2017-06-06T19:16:13";"1";"5";"150";"50";"585";"-0.7551924317950807";"-13.037063974580235";"0";"False"
"2017-06-06T19:16:16";"1";"6";"100";"10";"2427";"4.538029286060464";"1.4809620246336976";"2";"False"
"2017-06-06T19:16:18";"1";"7";"250";"25";"1750";"-3.6545654351748453";"2.4230532408374756";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T19:18:09";"1";"0";"150";"25";"844";"7.031818646390093";"-2.010496461370053";"0";"False"
"2017-06-06T19:18:10";"1";"1";"150";"50";"476";"-1.6213493064816475";"-18.244077517149606";"0";"False"
"2017-06-06T19:18:11";"1";"2";"250";"75";"875";"16.73689821473181";"3.3678906964727275";"0";"False"
"2017-06-06T19:18:12";"1";"3";"200";"10";"735";"2.125987042952943";"0.009789131227023518";"0";"False"
"2017-06-06T19:18:13";"1";"4";"100";"50";"499";"-24.120595370083265";"0.16288532109223297";"0";"False"
"2017-06-06T19:18:15";"1";"5";"150";"10";"2604";"1.1994148081863614";"2.3041447477459087";"2";"False"
"2017-06-06T19:18:18";"1";"6";"250";"25";"1811";"-10.201774132313403";"-0.7406068612395984";"1";"False"
"2017-06-06T19:18:18";"1";"7";"100";"50";"632";"1.8048096156426254";"-0.008073576679521466";"0";"False"
"2017-06-06T19:18:19";"1";"8";"150";"75";"564";"-0.5792655821164772";"3.4421389288390856";"0";"False"
"2017-06-06T19:18:22";"1";"9";"250";"25";"2558";"-6.92208514878439";"6.891383739942341";"3";"False"
"2017-06-06T19:18:24";"1";"10";"100";"10";"1622";"1.800163993750175";"4.135370161917081";"2";"False"
"2017-06-06T19:18:24";"1";"11";"200";"25";"538";"2.1966011250104884";"0.44294954150541344";"0";"False"
"2017-06-06T19:18:30";"1";"12";"250";"10";"5065";"-1.9879759608934364";"0.5201839416987468";"5";"False"
"2017-06-06T19:18:32";"1";"13";"150";"25";"1881";"-1.0370639745802919";"3.755192431795024";"2";"False"
"2017-06-06T19:18:36";"1";"14";"150";"10";"3902";"-2.875965144009797";"-1.459789688764431";"5";"False"
"2017-06-06T19:18:37";"1";"15";"250";"25";"592";"8.014757247626676";"3.3226049443069314";"0";"False"
"2017-06-06T19:18:38";"1";"16";"250";"50";"750";"21.838425404792588";"-10.499590015624563";"0";"False"
"2017-06-06T19:18:44";"1";"17";"100";"25";"6000";"-0.31448254773943063";"2.913060635885813";"8";"False"
"2017-06-06T19:18:45";"1";"18";"200";"25";"506";"-6.270364466613955";"8.961550602441548";"0";"False"
"2017-06-06T19:18:47";"1";"19";"150";"10";"2200";"3.5348302439653025";"-1.1532510892706398";"3";"False"
"2017-06-06T19:18:47";"1";"20";"100";"75";"345";"12.0";"-13.0";"0";"False"
"2017-06-06T19:18:49";"1";"21";"200";"10";"1304";"1.7131069919537367";"-4.537668119027529";"1";"False"
"2017-06-06T19:18:50";"1";"22";"100";"25";"1000";"4.1815023152048525";"9.136448995270712";"1";"False"
"2017-06-06T19:18:51";"1";"23";"200";"75";"472";"18.938524157181746";"17.59597133486625";"0";"False"
"2017-06-06T19:18:52";"1";"24";"250";"50";"619";"22.977922704439834";"-0.5369001834513938";"0";"False"
"2017-06-06T19:18:54";"1";"25";"200";"25";"2466";"-7.059145255199269";"-2.6156208800664444";"2";"False"
"2017-06-06T19:18:55";"1";"26";"100";"75";"414";"-2.199836006249825";"-8.86462983808292";"0";"False"
"2017-06-06T19:18:55";"1";"27";"100";"50";"390";"-16.919290347074707";"-2.9037572555041606";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T19:22:14";"1";"0";"200";"25";"2732";"9.557050458494587";"-5.196601125010488";"1";"False"
"2017-06-06T19:22:16";"1";"1";"200";"50";"1460";"14.830408857798375";"6.284712729790726";"1";"False"
"2017-06-06T19:22:19";"1";"2";"200";"10";"3074";"-2.8075145110083213";"-0.838580694149357";"3";"False"
"2017-06-06T19:22:20";"1";"3";"150";"50";"484";"9.621349306481761";"14.244077517149663";"0";"False"
"2017-06-06T19:22:21";"1";"4";"250";"10";"804";"0.3154239845796383";"-0.09066104575020972";"0";"False"
"2017-06-06T19:22:21";"1";"5";"150";"25";"428";"4.744288763491795";"-0.575095105316791";"0";"False"
"2017-06-06T19:22:23";"1";"6";"250";"50";"1170";"2.497624934886744";"-11.751631047091962";"1";"False"
"2017-06-06T19:22:23";"1";"7";"200";"50";"509";"13.284712729790726";"-9.830408857798318";"0";"False"
"2017-06-06T19:22:24";"1";"8";"250";"25";"748";"-2.94631307311829";"-3.2542485937368326";"0";"False"
"2017-06-06T19:22:25";"1";"9";"150";"75";"538";"1.4421389288390856";"-26.420734417883637";"0";"False"
"2017-06-06T19:22:26";"1";"10";"250";"25";"1265";"-5.0";"-9.999999999999943";"1";"False"
"2017-06-06T19:22:28";"1";"11";"100";"25";"1326";"-3.1869343405147674";"11.25461516413219";"1";"False"
"2017-06-06T19:22:29";"1";"12";"250";"25";"872";"-7.977922704439834";"8.536900183451394";"1";"False"
"2017-06-06T19:22:35";"1";"13";"100";"10";"5843";"-1.7381738259300619";"2.369221296335013";"8";"False"
"2017-06-06T19:22:42";"1";"14";"250";"10";"6572";"1.022077295560166";"4.536900183451394";"6";"False"
"2017-06-06T19:22:43";"1";"15";"100";"75";"891";"-30.100652418836717";"1.399049973954675";"1";"False"
"2017-06-06T19:22:44";"1";"16";"150";"25";"1396";"-4.906666467846662";"5.418141452980933";"1";"False"
"2017-06-06T19:22:45";"1";"17";"150";"75";"611";"-21.192956070909304";"13.721443036950575";"0";"False"
"2017-06-06T19:22:46";"1";"18";"150";"25";"1139";"-3.807043929090696";"0.7214430369505749";"1";"False"
"2017-06-06T19:22:47";"1";"19";"250";"75";"539";"-5.201774132313403";"1.2593931387604016";"0";"False"
"2017-06-06T19:22:57";"1";"20";"200";"10";"9465";"2.09430734646935";"-0.9043790736546669";"11";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T19:33:37";"1";"0";"200";"25";"514";"-3.2118057981015227";"2.0580839554455963";"0";"False"
"2017-06-06T19:33:38";"1";"1";"150";"25";"476";"-3.4088543485760283";"6.206437033415796";"0";"False"
"2017-06-06T19:33:40";"1";"2";"150";"10";"1748";"-2.1892543907478057";"1.6543966274501258";"2";"False"
"2017-06-06T19:33:42";"1";"3";"100";"25";"2378";"7.100652418836717";"1.399049973954675";"3";"False"
"2017-06-06T19:33:44";"1";"4";"200";"25";"1272";"-9.121834596180861";"8.02010065949986";"1";"False"
"2017-06-06T19:33:46";"1";"5";"200";"25";"2130";"-5.020100659499803";"-5.121834596180861";"2";"False"
